,im,like,people,one,get,amp,good,know,time,day,would,really,love,think,us,see,even,make,thats,cant,much,go,still,great,want,got,never,well,also,back,today,u,happy,going,way,new,life,feel,ive,always,work,say,bad,right,thank,ill,many,first,look,best,take,hope,may,please,every,things,sorry,something,made,better,sad,thing,man,said,hes,years,someone,last,help,fun,keep,beautiful,poor,home,super,trump,nice,lol,give,little,getting,lot,done,sure,god,yes,let,live,criminal,evil,use,game,funny,family,damaging,long,rejected,perfect,cold,find,broken,since,miserable,care,proud,horrible,scared,hard,two,theres,stop,show,big,without,times,thought,quality,grief,around,put,trying,real,covid,try,enough,tell,intelligent,regret,money,stay,grieving,already,deprived,maybe,though,smile,generous,hopeless,lucky,away,pretty,end,looks,exciting,old,job,part,believe,celebration,heart,must,hate,gross,video,whole,adventure,news,saying,yet,point,wait,start,bleak,birthday,remember,used,story,via,might,school,seen,place,motivating,team,house,check,high,kids,lets,lively,sunny,kind
im,1.0,0.14928532,0.32534632,0.059134595,0.4061116,0.011558156,0.033526126,0.2725142,0.19647741,0.17008919,0.0812147,0.31620282,0.14141978,0.22769722,0.030740874,0.15237099,0.12874548,0.29767618,0.47328106,0.17855777,0.18387005,0.20181446,0.35545728,-0.11046202,0.14372881,0.40169084,0.06653159,0.24656825,0.25760198,0.16596058,0.38448036,0.21752805,0.23744598,0.1823326,0.05997287,0.046857838,0.0919274,0.44508165,0.42591748,0.1685047,0.23693746,0.27908447,0.11930182,0.27453193,0.1284215,0.38105258,0.106571585,0.031811845,0.16931406,0.035459988,0.037294276,0.08329387,0.07124465,0.06589412,0.02548589,0.2817765,0.26974902,0.27527022,0.20509247,0.013863075,0.352621,0.2367813,0.24303572,0.20904875,0.58957565,0.1497409,0.27042732,0.1827305,0.08180761,0.24977648,0.4934414,0.08154086,0.13758536,0.20552838,0.5627385,-0.033550646,0.18731667,0.5677701,0.1259414,0.4415487,0.5112911,0.31210282,0.10784481,0.13547544,0.06467279,0.41805845,0.17345461,0.25330958,-0.21504574,-0.14814743,0.036491457,0.10521003,0.30320364,0.19106223,-0.063520335,0.22719856,-0.10025755,-0.1500992,0.08661108,0.28452075,-0.03309197,0.17245908,0.1693235,0.057036508,0.13181454,0.0394369,0.31652763,0.40065402,0.049907852,0.41919285,0.56370145,0.05725871,0.24879824,0.31355444,0.21647477,0.31493357,-0.060304314,-0.009046263,0.25932327,0.14245999,0.07057989,0.09311166,0.022722285,0.25916454,0.1953929,0.23820552,0.036775652,0.49252754,0.13060163,0.2907313,0.17505646,0.36065543,0.22394013,0.3759624,0.2896324,0.11950335,0.017625244,0.13439125,0.16657433,0.18382283,0.4987049,0.17127512,0.30294862,0.09902566,0.1927544,0.12744346,0.16054404,0.15902089,0.098607466,0.20822805,0.2337335,0.2988654,0.112080604,0.05943871,0.09934739,-0.0045232857,0.082164206,0.16735299,0.30336,0.24374886,0.20115678,0.5621401,-0.008967562,0.3177952,0.42364356,0.16378562,0.058487806,-0.06430056,0.25371283,0.19053996,0.10742882,0.075029425,0.16962314,0.028129574,0.25799248,0.15536793,0.10393276,0.42773044,0.14941937,0.07019884,0.22328381,0.23885483
like,0.14928532,1.0,0.22401659,0.10736877,0.12207034,0.13788809,0.33497268,0.37154,0.27738625,0.16430858,0.1044431,0.42659616,0.35521367,0.4295938,0.12320899,0.21455462,0.17147368,0.37276044,0.17105377,0.13126011,0.25451726,0.15404323,0.28820747,0.25995067,0.31493837,0.09953728,0.31320187,0.15864685,0.30558065,0.24628149,0.1281449,0.2497705,0.22721192,0.17045747,0.45891955,0.08505906,0.18270038,0.16387337,0.12481307,0.37008196,0.03743054,0.37211198,0.5558639,0.345233,0.03898715,0.1302786,0.22840342,0.06293996,0.31958002,0.07072994,0.30069703,0.20146984,0.08210664,0.08260077,0.106065765,0.26189128,0.3084419,0.34088698,0.36836344,0.42102227,0.38891107,0.21850859,0.33444938,0.35278326,0.17523704,0.19424464,0.27050298,0.1578658,0.15617643,0.34711438,0.10477934,0.2731027,0.23933594,0.045830004,0.28243047,0.10291099,0.5005961,0.4026822,0.30241647,0.4304573,0.17200744,0.40920874,0.20075631,0.22934952,0.063975364,0.27991033,0.28449422,0.016107641,0.1342688,0.2793794,0.20466101,0.23338534,0.4564007,-0.056782056,0.35219774,0.17148833,0.2575666,0.2667952,0.24755865,0.1720344,0.19551548,0.16208696,0.47054207,0.2065661,0.23594457,0.5016823,0.42291346,0.16887076,0.31342426,0.3153332,0.20326188,0.2221915,0.26374024,0.28601417,0.23286645,0.46079597,0.1094077,0.22718121,0.3320153,0.34383425,0.2347836,0.25136498,-0.08787699,0.34691915,0.19172893,0.39554232,0.32493362,0.3289014,0.15782341,0.042619955,0.102948815,0.3137886,0.20638297,0.36350775,0.37773237,0.24847648,0.16104057,0.5961729,0.24260402,0.28378218,0.41886583,0.18111405,0.2486263,0.3195428,0.34923404,-0.009498844,-0.029645052,0.19225268,-0.027685564,0.1229598,0.23931952,0.55110496,0.5347108,0.11293478,0.121105604,0.19038628,-0.05725269,0.39512232,0.18271115,0.32955167,0.10095324,0.2932072,0.5306348,0.12525961,0.31876233,0.37839398,0.0797851,-0.10480383,0.32238176,0.024748333,0.26244327,0.17102903,0.25034684,-0.10468107,0.18654233,0.034789145,0.103706285,0.29118192,0.09211623,0.34607553,0.15692714,0.28160727
people,0.32534632,0.22401659,1.0,0.17562306,0.27061287,0.31770095,0.037710767,0.45249048,0.20581174,0.044403408,0.3203503,0.45900273,0.13922241,0.34157088,0.5450806,0.20577359,0.28235996,0.1941264,0.2616564,0.27255514,0.22268017,0.31419346,0.4103131,0.016482145,0.39350218,0.059833378,0.3537707,0.17286721,0.39743355,0.2416252,0.07392241,0.39724687,0.12985893,0.3288925,0.36601377,-0.047924444,0.32742855,0.3125632,0.19991848,0.31072772,0.27380076,0.24596444,0.19833542,0.35062537,0.04142414,0.2901415,0.4036098,-0.025469327,0.16873975,-0.068724886,0.174515,0.16044658,0.09830244,0.2046143,0.0822934,0.69970024,0.17738788,0.48655257,-0.028049558,0.23679942,0.31533122,0.40506703,0.5182435,0.061422847,0.3293877,0.2805958,0.56093365,-0.0668361,0.31184083,0.21299827,0.29104418,-0.03265421,0.22003776,0.31269857,0.09684395,0.41345844,0.066603236,0.3215654,0.06638806,0.05661328,0.2769418,0.396161,0.088913545,0.25413257,0.10414435,0.20762026,0.32464343,0.2360341,0.1324836,0.2666737,0.17163472,0.15257569,0.22997583,0.30329975,0.12924416,0.25793204,0.08057129,-0.11792072,-0.09780153,0.23649989,0.030592602,0.10298796,0.3012441,0.26665002,0.09978075,0.17337003,0.2652627,0.4330821,0.13240117,0.33661342,0.45873743,0.08229585,0.019354578,0.47234628,0.5405321,0.17923594,0.010317174,0.25531325,0.22176234,0.109997414,0.3565936,0.26492602,0.40433934,0.3186941,0.5097319,0.22373727,0.26780912,0.14442185,0.52980226,0.19157638,0.2289627,0.3966479,0.061207034,0.33537996,0.26407772,0.18071084,-0.005536429,0.18955447,0.10291068,0.31654638,0.1501889,0.17430362,0.08537828,0.028598238,0.1255863,0.304927,0.15406528,0.36025122,-0.07463814,0.27362326,0.50556433,0.4554128,0.0822907,-0.012054157,0.15511835,-0.09537734,0.12488358,0.31089452,0.35467964,0.44230354,0.16315174,0.23810095,-0.059335396,0.043763228,0.2648316,0.44317266,0.26889867,-0.1196335,0.42256665,0.10376747,0.123601615,0.28422245,0.23521131,0.1557371,0.3585973,-0.020577308,0.015201702,0.6975311,0.30226067,-0.107185096,-0.11610924,0.25518724
one,0.059134595,0.10736877,0.17562306,1.0,0.14508739,0.0004473609,0.264188,0.38640156,0.32864764,0.21436241,0.2791761,0.2851945,0.16955829,0.4244701,0.13664022,0.15674467,0.26266325,0.13339157,0.38038558,0.102932245,0.08781054,0.202122,0.355678,0.28653175,0.16827404,0.1961713,0.34010568,0.20650406,0.45269114,0.11145205,0.26884332,0.23064767,0.17023411,0.2497767,0.2908567,0.10994773,0.19541512,0.13582602,0.326456,0.3899199,0.211125,0.24564633,0.25017995,0.409295,0.08199345,0.28460944,0.19343105,0.47263232,0.16772994,0.42757943,0.20927693,0.21815456,0.115789205,0.12129407,0.5825388,0.28384492,0.20339644,0.422078,0.18916087,0.2030948,0.29282823,0.5626391,0.2450138,0.39165837,0.27346006,0.26259258,0.3690165,0.36540592,0.1134498,0.12938069,-0.0014102665,0.29627457,-0.006243374,0.07313402,0.09846547,0.20491344,0.32421657,0.36523217,0.24734703,0.25107038,0.07170458,0.16476887,0.11522659,0.2658769,0.06869879,0.3135285,0.27524802,0.21620041,0.1578368,0.17528695,0.10577291,0.37836155,0.36227414,0.16526105,-0.019337617,0.34844348,0.15785724,0.3996394,0.13342482,0.30651242,0.14843778,0.43233535,0.20364724,0.15236884,0.14620455,0.3363363,0.19354871,0.23812993,0.42771265,0.2748361,0.052403137,0.35688606,0.34069577,0.21634668,0.3643025,0.38015634,0.11231352,0.17601444,0.19764897,0.15118365,0.22616039,0.29617384,0.16659354,0.40214595,0.18520676,0.37131682,0.16147901,0.27659714,0.055135254,0.014818173,0.1856667,0.26804817,-0.060779564,0.51572186,0.3158603,0.21064495,0.07299875,0.07460488,0.3944467,0.23994859,0.16647153,0.4189583,0.2101694,0.20820254,0.17601725,0.27391258,0.52792394,0.27678636,0.17892563,0.2402094,0.1834157,0.055048153,0.10190796,0.27282327,0.50052005,0.29899353,0.054168515,0.2953332,0.4587733,0.38481867,0.19992553,0.28435716,0.13216794,0.18699743,0.45416388,0.38731214,0.3848588,-0.017752083,0.33303958,0.12629385,0.31625748,0.3637544,0.116602585,0.19860364,0.10769629,0.07705962,-0.033929404,0.15527073,0.10173436,0.008911993,0.24534307,0.34820598
get,0.4061116,0.12207034,0.27061287,0.14508739,1.0,0.10119578,0.1182919,0.4030905,0.16068812,0.262729,0.15917972,0.27787238,0.05226624,0.35594812,0.10508372,0.44183558,0.23984848,0.37003356,0.2354097,0.18824618,0.15043129,0.6488833,0.35526374,0.059380773,0.3335566,0.6168738,0.14527412,0.32178727,0.21876636,0.12908852,0.22849973,0.3471759,0.14035553,0.33363637,0.15247233,0.052520163,0.026028186,0.36292344,0.21276732,0.058264993,0.36331427,0.36872947,0.12808493,0.35198462,-0.013807385,0.2508964,0.14843638,0.084525734,0.2592483,0.11844124,0.43333828,0.10597791,0.036568347,0.07705413,0.047240067,0.27228692,0.115537636,0.28044045,0.11811363,0.24140397,0.16660652,0.14706986,0.09751967,0.16783068,0.2562795,0.17220278,0.18917356,0.17341323,0.30505326,0.15403788,0.38843098,-0.06806915,0.053017046,0.23362845,0.21628958,0.09517486,0.2969777,0.44013655,0.49321246,0.17090906,0.7353764,0.18566643,0.1460396,0.11064087,0.01396477,0.091680765,0.29104757,0.35304716,-0.022675017,-0.0047084703,0.5253731,0.24580084,0.16211182,0.027312133,0.13822752,0.2410612,0.07630041,-0.059572473,0.19651793,0.6106552,0.18545263,0.23236422,0.18027003,0.016111385,0.0053870874,0.02483368,0.24065505,0.27670914,0.1390336,0.3396397,0.4272904,0.21230915,0.09313576,0.42010275,0.2117127,0.28453293,0.26009107,-0.07953178,0.34724393,0.55230886,0.15486917,0.17553712,0.20821622,0.45839205,0.34934646,0.3957778,-0.0039523016,0.28736192,0.2803533,0.36134955,0.027299032,0.32075846,0.21139993,0.5126962,0.377733,0.06525326,-0.00430972,0.05358393,0.26700813,0.08724572,0.12352558,0.38092312,0.21346956,0.17010963,0.16597168,0.26606622,0.015214276,0.31439567,0.07592455,-0.054966044,0.13419744,0.2417072,0.017894192,-0.049051676,0.009275576,0.07728903,0.00020148628,0.28550372,0.32106885,0.25618777,0.44028065,0.5917394,-0.035500977,0.12752348,0.41916293,0.36287358,-0.0074591264,0.08577568,0.3359886,0.37297523,0.17610867,0.14715594,0.14995751,0.06310967,0.3305418,0.3681908,0.17550482,0.30938515,0.26157767,-0.14356068,0.23161368,0.0093752295
amp,0.011558156,0.13788809,0.31770095,0.0004473609,0.10119578,1.0,0.09643484,0.097985715,0.023223761,0.21199498,0.15522768,0.21463263,0.35530856,0.11578172,0.2520718,0.20372339,0.18596435,0.18176073,-0.05940324,0.20482975,0.33164886,0.07568752,0.27031684,0.11189786,0.25833064,0.083172075,0.25332254,0.20760584,0.32648692,0.1781452,0.21655853,0.2640438,0.25569975,0.09397652,0.23915999,0.05918239,0.31294,0.26674807,0.05108718,0.3995975,0.19287094,0.06862332,0.055309374,0.10590955,0.29634434,-0.01680276,0.36640924,0.022758445,0.11652147,0.15862562,0.14245123,0.34829214,0.16241553,0.21447459,0.12724045,0.20081452,0.23500413,0.09312919,0.20419706,0.2078957,0.17669702,0.08729293,0.27750286,0.05059266,0.085180864,0.09238062,0.2868369,0.011426494,0.30503395,0.01596907,0.26435226,0.331781,0.24877706,0.37803385,0.064396806,0.18293597,0.036278155,0.03740162,0.1788355,0.26092905,0.20026517,0.25765154,0.12764859,0.0673238,0.25354326,-0.037373148,0.29609242,0.32196972,0.0845206,0.21443,0.12197701,-0.09365455,0.032476958,0.5414664,0.11122986,0.13006656,0.0735452,0.16142249,0.08899106,0.13805534,0.12991165,0.102088764,0.21097782,0.33686584,0.2879819,0.106621355,0.03858801,0.15548575,0.14191458,-0.012477555,0.1513577,0.24681224,0.15804763,0.4272844,0.1641515,-0.012371321,0.11275733,0.32360005,0.20992492,0.22452609,0.18219429,0.26592046,0.29208627,0.06469423,0.26312602,0.15502807,0.23295389,0.0025490364,0.21941851,0.40205827,0.3967496,0.23460503,0.22555599,-0.0669826,0.07106562,0.2887113,0.3098729,0.24619892,0.14933187,0.16180998,0.06888349,0.119513035,0.0973784,-0.024833135,0.15734561,0.22992603,0.17101285,0.17796566,0.31164527,0.36059022,0.38605013,0.35865745,0.057173066,0.029952122,0.10786178,0.048120756,0.21600406,0.15870723,0.18653952,-0.015072164,0.031154232,-0.01871809,0.06457315,0.33840957,0.08338926,0.20131803,0.1617291,0.3778048,0.054951992,0.2363775,0.1725194,0.28026086,0.30415908,0.2951698,0.35078642,0.15482622,0.20682944,0.4672092,0.2476612,0.23636127,0.18807308,0.39220297
good,0.033526126,0.33497268,0.037710767,0.264188,0.1182919,0.09643484,1.0,0.26246926,0.15783243,0.17053719,0.15282916,0.35695416,0.22730055,0.27829888,0.08751009,0.10934664,0.23130167,0.16302532,0.21060471,0.08030314,0.2809616,0.14240009,0.15682,0.65027905,0.23535785,0.08063564,0.1743452,0.2822736,0.2976471,0.1820289,0.20393094,0.25868028,0.13371041,0.26231733,0.17971149,0.15683585,0.16839907,0.18608582,0.16767456,0.31561786,0.26305816,0.18591179,0.653263,0.3118234,0.15243025,0.22505318,0.18338288,0.1900978,0.20003112,0.5275628,0.30762765,0.27526355,0.21739088,0.15596159,0.20949048,0.1917507,0.29078883,0.13689724,0.15275148,0.44258526,0.2567805,0.13267954,0.12127276,0.20485589,0.06674903,0.1115387,0.04919778,0.22364797,0.22972053,0.24569272,0.1522099,0.34196025,0.3336667,0.08644705,-0.006514766,0.051090322,0.53529257,0.26944953,0.3328503,0.31207085,0.11384818,0.2804538,0.26731852,0.27907848,0.20479612,0.18555342,0.21410039,0.05707567,0.007796715,0.20013717,0.10741387,0.17620777,0.31078985,0.07010512,0.24785241,0.18378685,0.15948322,0.46215448,0.24761818,0.25323302,0.11545164,0.12443765,0.27072603,0.24394135,0.28384668,0.53068966,0.1927922,0.3690113,0.17914857,0.24566182,0.025718834,0.19578564,0.4328358,0.04570031,0.10519362,0.17982039,0.41486457,0.2639702,0.18523417,0.14037307,0.16408125,0.35708696,-0.025757542,0.29468408,0.28873256,0.19892453,0.292326,0.32295012,0.053850587,0.012540189,0.12676989,0.1017753,0.18427266,0.33714753,0.24493872,0.19918713,0.26592624,0.33422232,0.50637555,0.15867873,0.17288938,0.2158862,0.20551744,0.47011158,0.2266561,0.16626775,0.16812195,0.19607316,0.057392072,0.0046281647,0.19950294,0.22740036,0.26677716,0.08004958,0.28854215,0.15351388,0.08130554,0.2395876,0.13378288,0.22841623,0.17355435,0.22659035,0.50956845,0.10764511,0.33391672,0.28104088,0.10108842,-0.047500607,0.31452096,0.19012766,0.20303833,0.092986465,0.5118737,0.15929735,-0.16434345,0.06271331,0.26301894,0.10976698,0.20564024,0.3439264,0.37591377,0.28188202
know,0.2725142,0.37154,0.45249048,0.38640156,0.4030905,0.097985715,0.26246926,1.0,0.3474449,0.2499719,0.2430068,0.61058617,0.36656898,0.6329417,0.41812432,0.5459279,0.31453863,0.20956708,0.47067687,0.26141417,0.27146792,0.46383533,0.5726868,0.12944543,0.33441615,0.27665436,0.39032915,0.18715496,0.46936405,0.22332326,0.24037702,0.51480544,0.3211598,0.42145982,0.40686876,-0.005815355,0.3857596,0.39158595,0.2541963,0.39955753,0.29749247,0.67014164,0.34399498,0.49720034,0.20912503,0.27320138,0.2584821,0.09955234,0.3385419,0.06857592,0.35053548,0.42953667,0.19536062,0.25631863,0.15976243,0.48001114,0.41169068,0.49298733,0.15197746,0.4236604,0.40345538,0.48069122,0.45973036,0.47985357,0.382803,0.26880983,0.43906572,0.14710397,0.43058708,0.33118495,0.35515428,0.1678179,0.2104343,0.12595418,0.21387443,0.33921137,0.32954645,0.6178457,0.45011696,0.29719326,0.36620978,0.33829495,0.46037808,0.4001764,0.2657231,0.52676153,0.44831148,0.33745,0.10639809,0.3081868,0.24588142,0.26693055,0.5038893,0.27491257,0.2103806,0.28881183,0.26935294,0.13979548,0.074960284,0.46989542,0.22949399,0.28800726,0.4444476,0.37371728,0.25967464,0.34027946,0.52507603,0.31267047,0.19172542,0.521781,0.4441891,0.45873737,0.27714667,0.30455625,0.42800412,0.5351189,0.10299798,0.356836,0.2727788,0.33778214,0.31203768,0.4239805,0.18198831,0.47873077,0.5153773,0.69804996,0.328749,0.37644517,0.35589084,0.31365776,0.30262864,0.4395026,0.15810703,0.5752932,0.60552216,0.27824464,0.21538198,0.35151818,0.47001815,0.26716143,0.33604726,0.41262874,0.23682223,0.1817086,0.19581465,0.35046762,0.34763867,0.5408842,0.060570057,0.27373344,0.33522958,0.53822285,0.22353114,0.09896346,0.20407808,0.020824887,0.18599543,0.6430629,0.47686103,0.5806505,0.29836336,0.4600909,0.13467899,0.18408367,0.6265556,0.5232997,0.31399232,-0.18387245,0.4948325,0.1493752,0.37468025,0.27501273,0.38870174,0.14823315,0.1694256,0.11097656,-0.028040033,0.47333452,0.14399683,-0.014305316,0.1003292,0.43685427
time,0.19647741,0.27738625,0.20581174,0.32864764,0.16068812,0.023223761,0.15783243,0.3474449,1.0,0.5082463,0.18298218,0.22667621,0.27656484,0.2843554,0.38317755,0.10700776,0.17224313,0.13320048,0.18785249,0.18309486,0.2651813,0.28215346,0.31964168,0.103268854,0.25492382,0.100117065,0.1546105,0.19658397,0.29282507,0.22184396,0.3722564,0.23174916,0.21267414,0.38291284,0.5162832,0.11389603,0.58046365,0.20776106,0.23591828,0.23021881,0.31274688,0.12722853,0.11564625,0.3372639,0.16702355,0.38254172,0.054835558,0.18134595,0.20405541,0.098149896,0.21100888,0.25157556,0.29379097,0.23275603,0.24837576,0.33482587,0.22169912,0.29145625,0.114672124,0.34202105,0.28510496,0.51379365,0.18856241,0.07870655,0.09301926,0.33079806,0.23374918,0.2879793,0.26299563,0.32871792,0.11796391,-0.018775983,-0.021274915,0.31991118,0.080889516,0.0625102,0.11060066,0.28514805,0.19247183,0.41057378,0.2043019,0.31656212,0.20195457,0.35291627,0.121321805,0.24603528,0.27611962,0.33664703,-0.016575942,-0.0710933,-0.020213535,0.521342,0.12949026,0.3802988,0.07802925,0.4856462,0.009229978,0.0787329,0.030113712,0.18951783,0.11985111,0.42550486,0.32746536,0.43355823,0.21772277,0.0768263,0.22748797,0.36452645,0.30823618,0.20693105,0.211223,0.41242898,0.1750002,0.21506976,0.35017,0.35328943,0.07009564,0.30396327,0.26059923,0.10106756,0.28715196,0.11637478,0.27847284,0.38911313,0.40424985,0.24128263,-0.11879909,0.3740755,0.52976024,0.19464596,0.2943151,0.2811689,0.06800737,0.5046243,0.33844492,0.22610782,0.119884305,0.12325453,0.22554027,0.5219122,0.20654784,0.3506617,0.03485949,0.22413863,0.086491846,0.39256766,0.56327593,0.10018634,0.2823123,0.3160949,0.28703085,0.17396562,0.013929277,0.3218866,0.24287462,0.43195793,0.12981959,0.17934608,0.4375841,0.47182328,0.27104223,0.41344133,0.12778302,0.21353602,0.3982243,0.27572548,0.47213775,0.0035507232,0.39476836,0.20871562,0.13682985,0.7384714,0.15878195,0.40970853,0.15412262,0.16423555,0.104203425,0.38121846,0.18432951,0.09333827,0.049518492,0.10812382
day,0.17008919,0.16430858,0.044403408,0.21436241,0.262729,0.21199498,0.17053719,0.2499719,0.5082463,1.0,0.08775947,0.19804238,0.26157334,0.18841045,0.20009504,0.27979743,0.116191864,0.18026763,0.053350937,0.07707326,0.14859068,0.24969882,0.25386852,0.16044427,0.16594768,0.18232551,0.12856449,0.23748977,0.20843169,0.084504366,0.6840769,0.13504863,0.42501387,0.25849515,0.43346015,0.12641875,0.40738976,0.28225914,0.1407909,0.34748656,0.25072968,0.1281993,0.047268264,0.18807098,0.17819662,0.18127225,0.19076425,0.07911024,0.23105107,0.1836955,0.16972288,0.37937886,0.3093006,0.093857884,0.12915385,0.32601023,0.2488773,0.15685843,0.117960416,0.20254429,0.2764365,0.3959987,0.14487565,0.06521317,-0.013582212,0.25366533,0.0413998,0.19513105,0.16036703,0.19526325,0.13773434,0.33036506,-0.11428911,0.36057463,0.08954614,-0.22635983,0.31070322,0.19293796,0.2198479,0.41199043,0.20274125,0.20945075,0.094689645,0.25267833,0.24412069,0.070677415,0.21831793,0.3745352,-0.27462038,-0.13661805,0.08276415,0.22869013,-0.015931679,0.3853705,-0.06765687,0.23185083,-0.054208837,0.21594638,0.2949459,0.26024756,0.06895958,0.266127,0.2749746,0.17558509,0.28407076,0.016997898,0.10265797,0.21984401,0.2851092,0.07968796,0.02585983,0.31731224,0.1851898,0.09555841,0.35004285,0.23703092,0.06302038,0.2554359,0.26646504,0.099223025,0.119622834,0.017862175,0.11635663,0.30594307,0.25688708,0.20763537,-0.11172435,0.27304724,0.15206784,0.28715008,0.40686172,0.12514326,0.029511783,0.27498275,0.28153083,0.33650228,0.2236067,0.106940314,0.26772842,0.27733847,0.14010432,0.35743344,0.17886549,0.24416451,0.078109056,0.33938885,0.24746506,0.039956003,0.47532386,0.26793438,0.104627155,0.053263836,-0.13932444,0.17833604,0.004941691,0.24493662,0.27317643,0.079157375,0.3515597,0.1392805,0.29512563,0.35403904,0.19273356,0.5685618,0.38958803,0.20182428,0.30339977,0.07127436,0.17754664,0.37752825,0.105966344,0.5430442,0.1195588,0.27758542,0.1696517,0.23762849,0.14387362,0.33213654,0.27947062,0.14986917,0.4637074,0.13588336
